FW_ID,Country,Element,Item,Year,Unit,Unit_Type,Value
174754,Serbia,Production,"Oilcrops Oil, Other",2013,1000,tonnes,2
174762,Serbia,Production,Tomatoes and products,2013,1000,tonnes,175
174770,Serbia,Production,Onions,2013,1000,tonnes,115
174778,Serbia,Production,"Vegetables, Other",2013,1000,tonnes,891
174786,Serbia,Production,Apples and products,2013,1000,tonnes,458
174794,Serbia,Production,Grapes and products (excl wine),2013,1000,tonnes,320
174802,Serbia,Production,"Fruits, Other",2013,1000,tonnes,1051
174810,Serbia,Production,Pimento,2013,1000,tonnes,4
174818,Serbia,Production,"Spices, Other",2013,1000,tonnes,1
174826,Serbia,Production,Wine,2013,1000,tonnes,231
174834,Serbia,Production,Beer,2013,1000,tonnes,532
174842,Serbia,Production,"Beverages, Fermented",2013,1000,tonnes,7
174850,Serbia,Production,"Beverages, Alcoholic",2013,1000,tonnes,63
174858,Serbia,Production,"Alcohol, Non-Food",2013,1000,tonnes,6
174866,Serbia,Production,Bovine Meat,2013,1000,tonnes,68
174874,Serbia,Production,Mutton & Goat Meat,2013,1000,tonnes,34
174882,Serbia,Production,Pigmeat,2013,1000,tonnes,303
174890,Serbia,Production,Poultry Meat,2013,1000,tonnes,93
174898,Serbia,Production,"Meat, Other",2013,1000,tonnes,0
174906,Serbia,Production,"Offals, Edible",2013,1000,tonnes,91
174914,Serbia,Production,"Butter, Ghee",2013,1000,tonnes,3
174922,Serbia,Production,Cream,2013,1000,tonnes,1
174930,Serbia,Production,"Fats, Animals, Raw",2013,1000,tonnes,34
174938,Serbia,Production,Eggs,2013,1000,tonnes,88
174946,Serbia,Production,Milk - Excluding Butter,2013,1000,tonnes,1548
174954,Serbia,Production,Freshwater Fish,2013,1000,tonnes,11
175804,Sierra Leone,Production,Rice (Milled Equivalent),2013,1000,tonnes,837
175828,Sierra Leone,Production,Maize and products,2013,1000,tonnes,40
175852,Sierra Leone,Production,Millet and products,2013,1000,tonnes,42
175876,Sierra Leone,Production,Sorghum and products,2013,1000,tonnes,30
175900,Sierra Leone,Production,"Cereals, Other",2013,1000,tonnes,9
175924,Sierra Leone,Production,Cassava and products,2013,1000,tonnes,3810
175948,Sierra Leone,Production,Sweet potatoes,2013,1000,tonnes,225
175972,Sierra Leone,Production,"Roots, Other",2013,1000,tonnes,3
175996,Sierra Leone,Production,Sugar cane,2013,1000,tonnes,77
176020,Sierra Leone,Production,Sugar (Raw Equivalent),2013,1000,tonnes,6
176044,Sierra Leone,Production,Honey,2013,1000,tonnes,1
176068,Sierra Leone,Production,Peas,2013,1000,tonnes,3
176092,Sierra Leone,Production,"Pulses, Other and products",2013,1000,tonnes,75
176116,Sierra Leone,Production,Nuts and products,2013,1000,tonnes,6
176140,Sierra Leone,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,61
176164,Sierra Leone,Production,Coconuts - Incl Copra,2013,1000,tonnes,4
176188,Sierra Leone,Production,Sesame seed,2013,1000,tonnes,3
176212,Sierra Leone,Production,Palm kernels,2013,1000,tonnes,30
176236,Sierra Leone,Production,Groundnut Oil,2013,1000,tonnes,11
176260,Sierra Leone,Production,Palmkernel Oil,2013,1000,tonnes,13
176284,Sierra Leone,Production,Palm Oil,2013,1000,tonnes,60
176308,Sierra Leone,Production,"Oilcrops Oil, Other",2013,1000,tonnes,0
176332,Sierra Leone,Production,Tomatoes and products,2013,1000,tonnes,22
176356,Sierra Leone,Production,"Vegetables, Other",2013,1000,tonnes,332
176380,Sierra Leone,Production,"Citrus, Other",2013,1000,tonnes,105
176404,Sierra Leone,Production,Plantains,2013,1000,tonnes,44
176428,Sierra Leone,Production,"Fruits, Other",2013,1000,tonnes,103
176452,Sierra Leone,Production,Coffee and products,2013,1000,tonnes,36
176476,Sierra Leone,Production,Cocoa Beans and products,2013,1000,tonnes,15
176500,Sierra Leone,Production,Pimento,2013,1000,tonnes,5
176524,Sierra Leone,Production,"Spices, Other",2013,1000,tonnes,2
176548,Sierra Leone,Production,Beer,2013,1000,tonnes,18
176572,Sierra Leone,Production,"Beverages, Fermented",2013,1000,tonnes,228
176596,Sierra Leone,Production,Bovine Meat,2013,1000,tonnes,11
176620,Sierra Leone,Production,Mutton & Goat Meat,2013,1000,tonnes,4
176644,Sierra Leone,Production,Pigmeat,2013,1000,tonnes,3
176668,Sierra Leone,Production,Poultry Meat,2013,1000,tonnes,16
176692,Sierra Leone,Production,"Meat, Other",2013,1000,tonnes,11
176716,Sierra Leone,Production,"Offals, Edible",2013,1000,tonnes,4
176740,Sierra Leone,Production,"Fats, Animals, Raw",2013,1000,tonnes,1
176764,Sierra Leone,Production,"Fish, Body Oil",2013,1000,tonnes,0
176788,Sierra Leone,Production,Eggs,2013,1000,tonnes,12
176812,Sierra Leone,Production,Milk - Excluding Butter,2013,1000,tonnes,30
176836,Sierra Leone,Production,Freshwater Fish,2013,1000,tonnes,22
176860,Sierra Leone,Production,Demersal Fish,2013,1000,tonnes,48
176884,Sierra Leone,Production,Pelagic Fish,2013,1000,tonnes,121
176908,Sierra Leone,Production,"Marine Fish, Other",2013,1000,tonnes,6
176932,Sierra Leone,Production,Crustaceans,2013,1000,tonnes,2
176956,Sierra Leone,Production,Cephalopods,2013,1000,tonnes,0
176980,Sierra Leone,Production,"Molluscs, Other",2013,1000,tonnes,1
177001,Slovakia,Production,Wheat and products,2013,1000,tonnes,1684
177022,Slovakia,Production,Barley and products,2013,1000,tonnes,446
177043,Slovakia,Production,Maize and products,2013,1000,tonnes,1123
177064,Slovakia,Production,Rye and products,2013,1000,tonnes,86
177085,Slovakia,Production,Oats,2013,1000,tonnes,31
177106,Slovakia,Production,Millet and products,2013,1000,tonnes,1
177127,Slovakia,Production,Sorghum and products,2013,1000,tonnes,1
177148,Slovakia,Production,"Cereals, Other",2013,1000,tonnes,40
177169,Slovakia,Production,Potatoes and products,2013,1000,tonnes,164
177190,Slovakia,Production,Sugar beet,2013,1000,tonnes,1145
177211,Slovakia,Production,Sugar (Raw Equivalent),2013,1000,tonnes,188
177232,Slovakia,Production,"Sweeteners, Other",2013,1000,tonnes,220
177253,Slovakia,Production,Honey,2013,1000,tonnes,4
177274,Slovakia,Production,Beans,2013,1000,tonnes,0
177295,Slovakia,Production,Peas,2013,1000,tonnes,7
177316,Slovakia,Production,"Pulses, Other and products",2013,1000,tonnes,2
177337,Slovakia,Production,Nuts and products,2013,1000,tonnes,1
177358,Slovakia,Production,Soyabeans,2013,1000,tonnes,40
177379,Slovakia,Production,Sunflower seed,2013,1000,tonnes,196
177400,Slovakia,Production,Rape and Mustardseed,2013,1000,tonnes,375
177421,Slovakia,Production,"Oilcrops, Other",2013,1000,tonnes,2
177442,Slovakia,Production,Soyabean Oil,2013,1000,tonnes,3
177463,Slovakia,Production,Groundnut Oil,2013,1000,tonnes,0
177484,Slovakia,Production,Sunflowerseed Oil,2013,1000,tonnes,18
177505,Slovakia,Production,Rape and Mustard Oil,2013,1000,tonnes,48
177526,Slovakia,Production,Maize Germ Oil,2013,1000,tonnes,3
177547,Slovakia,Production,"Oilcrops Oil, Other",2013,1000,tonnes,1
177568,Slovakia,Production,Tomatoes and products,2013,1000,tonnes,10
177589,Slovakia,Production,Onions,2013,1000,tonnes,15
177610,Slovakia,Production,"Vegetables, Other",2013,1000,tonnes,59
177631,Slovakia,Production,Apples and products,2013,1000,tonnes,46
177652,Slovakia,Production,Grapes and products (excl wine),2013,1000,tonnes,53
177673,Slovakia,Production,"Fruits, Other",2013,1000,tonnes,10
177694,Slovakia,Production,"Spices, Other",2013,1000,tonnes,0
177715,Slovakia,Production,Wine,2013,1000,tonnes,33
177736,Slovakia,Production,Beer,2013,1000,tonnes,288
177757,Slovakia,Production,"Beverages, Fermented",2013,1000,tonnes,0
177778,Slovakia,Production,"Beverages, Alcoholic",2013,1000,tonnes,23
177799,Slovakia,Production,"Alcohol, Non-Food",2013,1000,tonnes,65
177820,Slovakia,Production,Bovine Meat,2013,1000,tonnes,12
177841,Slovakia,Production,Mutton & Goat Meat,2013,1000,tonnes,1
177862,Slovakia,Production,Pigmeat,2013,1000,tonnes,65
177883,Slovakia,Production,Poultry Meat,2013,1000,tonnes,64
177904,Slovakia,Production,"Meat, Other",2013,1000,tonnes,6
177925,Slovakia,Production,"Offals, Edible",2013,1000,tonnes,7
177946,Slovakia,Production,"Butter, Ghee",2013,1000,tonnes,7
177967,Slovakia,Production,Cream,2013,1000,tonnes,15
177988,Slovakia,Production,"Fats, Animals, Raw",2013,1000,tonnes,27
178009,Slovakia,Production,"Fish, Body Oil",2013,1000,tonnes,0
178030,Slovakia,Production,"Fish, Liver Oil",2013,1000,tonnes,0
178051,Slovakia,Production,Eggs,2013,1000,tonnes,81
178072,Slovakia,Production,Milk - Excluding Butter,2013,1000,tonnes,976
178093,Slovakia,Production,Freshwater Fish,2013,1000,tonnes,3
178115,Slovenia,Production,Wheat and products,2013,1000,tonnes,138
178137,Slovenia,Production,Barley and products,2013,1000,tonnes,69
178159,Slovenia,Production,Maize and products,2013,1000,tonnes,227
178181,Slovenia,Production,Rye and products,2013,1000,tonnes,5
178203,Slovenia,Production,Oats,2013,1000,tonnes,3
178225,Slovenia,Production,Millet and products,2013,1000,tonnes,0
178247,Slovenia,Production,"Cereals, Other",2013,1000,tonnes,18
178269,Slovenia,Production,Potatoes and products,2013,1000,tonnes,62
178291,Slovenia,Production,"Roots, Other",2013,1000,tonnes,19
178313,Slovenia,Production,Sugar beet,2013,1000,tonnes,0
178335,Slovenia,Production,Sugar (Raw Equivalent),2013,1000,tonnes,0
178357,Slovenia,Production,"Sweeteners, Other",2013,1000,tonnes,15
178379,Slovenia,Production,Honey,2013,1000,tonnes,2
178401,Slovenia,Production,Beans,2013,1000,tonnes,0
178423,Slovenia,Production,Peas,2013,1000,tonnes,0
178445,Slovenia,Production,"Pulses, Other and products",2013,1000,tonnes,0
178467,Slovenia,Production,Nuts and products,2013,1000,tonnes,4
178489,Slovenia,Production,Soyabeans,2013,1000,tonnes,0
178511,Slovenia,Production,Sunflower seed,2013,1000,tonnes,1
178533,Slovenia,Production,Rape and Mustardseed,2013,1000,tonnes,15
178555,Slovenia,Production,Olives (including preserved),2013,1000,tonnes,1
178577,Slovenia,Production,Rape and Mustard Oil,2013,1000,tonnes,2
178599,Slovenia,Production,Sesameseed Oil,2013,1000,tonnes,0
178621,Slovenia,Production,Olive Oil,2013,1000,tonnes,0
178643,Slovenia,Production,Maize Germ Oil,2013,1000,tonnes,2
178665,Slovenia,Production,"Oilcrops Oil, Other",2013,1000,tonnes,0
178687,Slovenia,Production,Tomatoes and products,2013,1000,tonnes,7
178709,Slovenia,Production,Onions,2013,1000,tonnes,6
178731,Slovenia,Production,"Vegetables, Other",2013,1000,tonnes,56
178753,Slovenia,Production,Apples and products,2013,1000,tonnes,92
178775,Slovenia,Production,Grapes and products (excl wine),2013,1000,tonnes,68
178797,Slovenia,Production,"Fruits, Other",2013,1000,tonnes,37
178819,Slovenia,Production,Pimento,2013,1000,tonnes,1
178841,Slovenia,Production,Wine,2013,1000,tonnes,22
178863,Slovenia,Production,Beer,2013,1000,tonnes,198
178885,Slovenia,Production,"Beverages, Fermented",2013,1000,tonnes,4
178907,Slovenia,Production,"Beverages, Alcoholic",2013,1000,tonnes,0
178929,Slovenia,Production,Bovine Meat,2013,1000,tonnes,32
178951,Slovenia,Production,Mutton & Goat Meat,2013,1000,tonnes,2
178973,Slovenia,Production,Pigmeat,2013,1000,tonnes,30
178995,Slovenia,Production,Poultry Meat,2013,1000,tonnes,57
179017,Slovenia,Production,"Meat, Other",2013,1000,tonnes,0
179039,Slovenia,Production,"Offals, Edible",2013,1000,tonnes,8
179061,Slovenia,Production,"Butter, Ghee",2013,1000,tonnes,4
179083,Slovenia,Production,Cream,2013,1000,tonnes,17
179105,Slovenia,Production,"Fats, Animals, Raw",2013,1000,tonnes,13
179127,Slovenia,Production,"Fish, Body Oil",2013,1000,tonnes,0
179149,Slovenia,Production,Eggs,2013,1000,tonnes,19
179171,Slovenia,Production,Milk - Excluding Butter,2013,1000,tonnes,597
179193,Slovenia,Production,Freshwater Fish,2013,1000,tonnes,1
179215,Slovenia,Production,Demersal Fish,2013,1000,tonnes,0
179237,Slovenia,Production,Pelagic Fish,2013,1000,tonnes,0
179259,Slovenia,Production,"Marine Fish, Other",2013,1000,tonnes,0
179281,Slovenia,Production,Crustaceans,2013,1000,tonnes,0
179303,Slovenia,Production,Cephalopods,2013,1000,tonnes,0
179325,Slovenia,Production,"Molluscs, Other",2013,1000,tonnes,0
179347,Slovenia,Production,Aquatic Plants,2013,1000,tonnes,0
179371,Solomon Islands,Production,Rice (Milled Equivalent),2013,1000,tonnes,3
179395,Solomon Islands,Production,Cassava and products,2013,1000,tonnes,3
179419,Solomon Islands,Production,Sweet potatoes,2013,1000,tonnes,100
179443,Solomon Islands,Production,Yams,2013,1000,tonnes,45
179467,Solomon Islands,Production,"Roots, Other",2013,1000,tonnes,43
179491,Solomon Islands,Production,"Pulses, Other and products",2013,1000,tonnes,7
179515,Solomon Islands,Production,Nuts and products,2013,1000,tonnes,0
179539,Solomon Islands,Production,Coconuts - Incl Copra,2013,1000,tonnes,384
179563,Solomon Islands,Production,Palm kernels,2013,1000,tonnes,13
179587,Solomon Islands,Production,Palm Oil,2013,1000,tonnes,37
179611,Solomon Islands,Production,Coconut Oil,2013,1000,tonnes,13
179635,Solomon Islands,Production,"Vegetables, Other",2013,1000,tonnes,7
179659,Solomon Islands,Production,Bananas,2013,1000,tonnes,0
179683,Solomon Islands,Production,"Fruits, Other",2013,1000,tonnes,27
179707,Solomon Islands,Production,Cocoa Beans and products,2013,1000,tonnes,5
179731,Solomon Islands,Production,"Spices, Other",2013,1000,tonnes,0
179755,Solomon Islands,Production,Beer,2013,1000,tonnes,4
179779,Solomon Islands,Production,Bovine Meat,2013,1000,tonnes,1
179803,Solomon Islands,Production,Pigmeat,2013,1000,tonnes,2
179827,Solomon Islands,Production,Poultry Meat,2013,1000,tonnes,0
179851,Solomon Islands,Production,"Offals, Edible",2013,1000,tonnes,0
179875,Solomon Islands,Production,"Fats, Animals, Raw",2013,1000,tonnes,0
179899,Solomon Islands,Production,Eggs,2013,1000,tonnes,1
179923,Solomon Islands,Production,Milk - Excluding Butter,2013,1000,tonnes,1
179947,Solomon Islands,Production,Freshwater Fish,2013,1000,tonnes,0
179971,Solomon Islands,Production,Demersal Fish,2013,1000,tonnes,0
179995,Solomon Islands,Production,Pelagic Fish,2013,1000,tonnes,25
180019,Solomon Islands,Production,"Marine Fish, Other",2013,1000,tonnes,10
180043,Solomon Islands,Production,Crustaceans,2013,1000,tonnes,0
180067,Solomon Islands,Production,Cephalopods,2013,1000,tonnes,0
180091,Solomon Islands,Production,"Molluscs, Other",2013,1000,tonnes,0
180115,Solomon Islands,Production,"Aquatic Animals, Others",2013,1000,tonnes,0
180139,Solomon Islands,Production,Aquatic Plants,2013,1000,tonnes,8
180163,South Africa,Production,Wheat and products,2013,1000,tonnes,1870
180187,South Africa,Production,Rice (Milled Equivalent),2013,1000,tonnes,3
180211,South Africa,Production,Barley and products,2013,1000,tonnes,268
180235,South Africa,Production,Maize and products,2013,1000,tonnes,11811
180259,South Africa,Production,Rye and products,2013,1000,tonnes,2
180283,South Africa,Production,Oats,2013,1000,tonnes,28
180307,South Africa,Production,Millet and products,2013,1000,tonnes,7
180331,South Africa,Production,Sorghum and products,2013,1000,tonnes,147
180355,South Africa,Production,"Cereals, Other",2013,1000,tonnes,19
180379,South Africa,Production,Potatoes and products,2013,1000,tonnes,2174
180403,South Africa,Production,Sweet potatoes,2013,1000,tonnes,65
180427,South Africa,Production,Sugar cane,2013,1000,tonnes,20033
180451,South Africa,Production,Sugar (Raw Equivalent),2013,1000,tonnes,2435
180475,South Africa,Production,"Sweeteners, Other",2013,1000,tonnes,77
180499,South Africa,Production,Honey,2013,1000,tonnes,1
180523,South Africa,Production,Beans,2013,1000,tonnes,60
180547,South Africa,Production,Peas,2013,1000,tonnes,1
180571,South Africa,Production,"Pulses, Other and products",2013,1000,tonnes,24
180595,South Africa,Production,Nuts and products,2013,1000,tonnes,28
180619,South Africa,Production,Soyabeans,2013,1000,tonnes,785
180643,South Africa,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,29
180667,South Africa,Production,Sunflower seed,2013,1000,tonnes,557
180691,South Africa,Production,Rape and Mustardseed,2013,1000,tonnes,112
180715,South Africa,Production,Cottonseed,2013,1000,tonnes,9
180739,South Africa,Production,"Oilcrops, Other",2013,1000,tonnes,23
180763,South Africa,Production,Soyabean Oil,2013,1000,tonnes,98
180787,South Africa,Production,Groundnut Oil,2013,1000,tonnes,6
180811,South Africa,Production,Sunflowerseed Oil,2013,1000,tonnes,221
180835,South Africa,Production,Rape and Mustard Oil,2013,1000,tonnes,37
180859,South Africa,Production,Cottonseed Oil,2013,1000,tonnes,11
180883,South Africa,Production,Coconut Oil,2013,1000,tonnes,0
180907,South Africa,Production,Sesameseed Oil,2013,1000,tonnes,1
180931,South Africa,Production,Maize Germ Oil,2013,1000,tonnes,81
180955,South Africa,Production,"Oilcrops Oil, Other",2013,1000,tonnes,8
180979,South Africa,Production,Tomatoes and products,2013,1000,tonnes,546
181003,South Africa,Production,Onions,2013,1000,tonnes,585
181027,South Africa,Production,"Vegetables, Other",2013,1000,tonnes,1621
181051,South Africa,Production,"Oranges, Mandarines",2013,1000,tonnes,1934
181075,South Africa,Production,"Lemons, Limes and products",2013,1000,tonnes,257
181099,South Africa,Production,Grapefruit and products,2013,1000,tonnes,443
181123,South Africa,Production,"Citrus, Other",2013,1000,tonnes,11
181147,South Africa,Production,Bananas,2013,1000,tonnes,420
181171,South Africa,Production,Apples and products,2013,1000,tonnes,904
181195,South Africa,Production,Pineapples and products,2013,1000,tonnes,101
181219,South Africa,Production,Grapes and products (excl wine),2013,1000,tonnes,1980
181243,South Africa,Production,"Fruits, Other",2013,1000,tonnes,914
181267,South Africa,Production,Tea (including mate),2013,1000,tonnes,1
181291,South Africa,Production,Pimento,2013,1000,tonnes,17
181315,South Africa,Production,Wine,2013,1000,tonnes,1098
181339,South Africa,Production,Beer,2013,1000,tonnes,3150
181363,South Africa,Production,"Beverages, Fermented",2013,1000,tonnes,64
181387,South Africa,Production,"Beverages, Alcoholic",2013,1000,tonnes,371
181411,South Africa,Production,"Alcohol, Non-Food",2013,1000,tonnes,201
181435,South Africa,Production,Bovine Meat,2013,1000,tonnes,953
181459,South Africa,Production,Mutton & Goat Meat,2013,1000,tonnes,213
181483,South Africa,Production,Pigmeat,2013,1000,tonnes,216
181507,South Africa,Production,Poultry Meat,2013,1000,tonnes,1679
181531,South Africa,Production,"Meat, Other",2013,1000,tonnes,50
181555,South Africa,Production,"Offals, Edible",2013,1000,tonnes,241
181579,South Africa,Production,"Butter, Ghee",2013,1000,tonnes,20
181603,South Africa,Production,Cream,2013,1000,tonnes,3
181627,South Africa,Production,"Fats, Animals, Raw",2013,1000,tonnes,33
181651,South Africa,Production,"Fish, Body Oil",2013,1000,tonnes,1
181675,South Africa,Production,"Fish, Liver Oil",2013,1000,tonnes,0
181699,South Africa,Production,Eggs,2013,1000,tonnes,514
181723,South Africa,Production,Milk - Excluding Butter,2013,1000,tonnes,3260
181747,South Africa,Production,Freshwater Fish,2013,1000,tonnes,3
181771,South Africa,Production,Demersal Fish,2013,1000,tonnes,162
181795,South Africa,Production,Pelagic Fish,2013,1000,tonnes,237
181819,South Africa,Production,"Marine Fish, Other",2013,1000,tonnes,6
181843,South Africa,Production,Crustaceans,2013,1000,tonnes,3
181867,South Africa,Production,Cephalopods,2013,1000,tonnes,3
181891,South Africa,Production,"Molluscs, Other",2013,1000,tonnes,2
181915,South Africa,Production,"Aquatic Animals, Others",2013,1000,tonnes,0
181939,South Africa,Production,Aquatic Plants,2013,1000,tonnes,15
181963,Spain,Production,Wheat and products,2013,1000,tonnes,7745
181987,Spain,Production,Rice (Milled Equivalent),2013,1000,tonnes,585
182011,Spain,Production,Barley and products,2013,1000,tonnes,10005
182035,Spain,Production,Maize and products,2013,1000,tonnes,4888
182059,Spain,Production,Rye and products,2013,1000,tonnes,384
182083,Spain,Production,Oats,2013,1000,tonnes,958
182107,Spain,Production,Millet and products,2013,1000,tonnes,1
182131,Spain,Production,Sorghum and products,2013,1000,tonnes,45
182155,Spain,Production,"Cereals, Other",2013,1000,tonnes,472
182179,Spain,Production,Potatoes and products,2013,1000,tonnes,2182
182203,Spain,Production,Sweet potatoes,2013,1000,tonnes,11
182227,Spain,Production,"Roots, Other",2013,1000,tonnes,7
182251,Spain,Production,Sugar cane,2013,1000,tonnes,0
182275,Spain,Production,Sugar beet,2013,1000,tonnes,2519
182299,Spain,Production,Sugar (Raw Equivalent),2013,1000,tonnes,319
182323,Spain,Production,"Sweeteners, Other",2013,1000,tonnes,79
182347,Spain,Production,Honey,2013,1000,tonnes,31
182371,Spain,Production,Beans,2013,1000,tonnes,11
182395,Spain,Production,Peas,2013,1000,tonnes,201
182419,Spain,Production,"Pulses, Other and products",2013,1000,tonnes,221
182443,Spain,Production,Nuts and products,2013,1000,tonnes,215
182467,Spain,Production,Soyabeans,2013,1000,tonnes,1
182491,Spain,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,1
182515,Spain,Production,Sunflower seed,2013,1000,tonnes,1038
182539,Spain,Production,Rape and Mustardseed,2013,1000,tonnes,113
182563,Spain,Production,Cottonseed,2013,1000,tonnes,57
182587,Spain,Production,Olives (including preserved),2013,1000,tonnes,9251
182611,Spain,Production,"Oilcrops, Other",2013,1000,tonnes,96
182635,Spain,Production,Soyabean Oil,2013,1000,tonnes,592
182659,Spain,Production,Sunflowerseed Oil,2013,1000,tonnes,441
182683,Spain,Production,Rape and Mustard Oil,2013,1000,tonnes,36
182707,Spain,Production,Cottonseed Oil,2013,1000,tonnes,16
182731,Spain,Production,Palmkernel Oil,2013,1000,tonnes,0
182755,Spain,Production,Coconut Oil,2013,1000,tonnes,0
182779,Spain,Production,Olive Oil,2013,1000,tonnes,1863
182803,Spain,Production,Maize Germ Oil,2013,1000,tonnes,18
182827,Spain,Production,"Oilcrops Oil, Other",2013,1000,tonnes,73
182851,Spain,Production,Tomatoes and products,2013,1000,tonnes,3773
182875,Spain,Production,Onions,2013,1000,tonnes,1215
182899,Spain,Production,"Vegetables, Other",2013,1000,tonnes,7938
182923,Spain,Production,"Oranges, Mandarines",2013,1000,tonnes,5736
182947,Spain,Production,"Lemons, Limes and products",2013,1000,tonnes,818
182971,Spain,Production,Grapefruit and products,2013,1000,tonnes,59
182995,Spain,Production,"Citrus, Other",2013,1000,tonnes,6
183019,Spain,Production,Bananas,2013,1000,tonnes,361
183043,Spain,Production,Apples and products,2013,1000,tonnes,546
183067,Spain,Production,Dates,2013,1000,tonnes,3
183091,Spain,Production,Grapes and products (excl wine),2013,1000,tonnes,7483
183115,Spain,Production,"Fruits, Other",2013,1000,tonnes,3034
183139,Spain,Production,Coffee and products,2013,1000,tonnes,0
183163,Spain,Production,Pimento,2013,1000,tonnes,4
183187,Spain,Production,"Spices, Other",2013,1000,tonnes,5
183211,Spain,Production,Wine,2013,1000,tonnes,4608
183235,Spain,Production,Beer,2013,1000,tonnes,3270
183259,Spain,Production,"Beverages, Fermented",2013,1000,tonnes,32
183283,Spain,Production,"Beverages, Alcoholic",2013,1000,tonnes,128
183307,Spain,Production,"Alcohol, Non-Food",2013,1000,tonnes,128
183331,Spain,Production,Bovine Meat,2013,1000,tonnes,581
183355,Spain,Production,Mutton & Goat Meat,2013,1000,tonnes,127
183379,Spain,Production,Pigmeat,2013,1000,tonnes,3431
183403,Spain,Production,Poultry Meat,2013,1000,tonnes,1329
183427,Spain,Production,"Meat, Other",2013,1000,tonnes,85
183451,Spain,Production,"Offals, Edible",2013,1000,tonnes,391
183475,Spain,Production,"Butter, Ghee",2013,1000,tonnes,35
183499,Spain,Production,Cream,2013,1000,tonnes,132
183523,Spain,Production,"Fats, Animals, Raw",2013,1000,tonnes,584
183547,Spain,Production,"Fish, Body Oil",2013,1000,tonnes,16
183571,Spain,Production,"Fish, Liver Oil",2013,1000,tonnes,0
183595,Spain,Production,Eggs,2013,1000,tonnes,743
183619,Spain,Production,Milk - Excluding Butter,2013,1000,tonnes,7404
183643,Spain,Production,Freshwater Fish,2013,1000,tonnes,21
183667,Spain,Production,Demersal Fish,2013,1000,tonnes,397
183691,Spain,Production,Pelagic Fish,2013,1000,tonnes,568
183715,Spain,Production,"Marine Fish, Other",2013,1000,tonnes,23
183739,Spain,Production,Crustaceans,2013,1000,tonnes,13
183763,Spain,Production,Cephalopods,2013,1000,tonnes,60
183787,Spain,Production,"Molluscs, Other",2013,1000,tonnes,176
183811,Spain,Production,"Aquatic Animals, Others",2013,1000,tonnes,1
183835,Spain,Production,Aquatic Plants,2013,1000,tonnes,1
183859,Sri Lanka,Production,Rice (Milled Equivalent),2013,1000,tonnes,3082
183883,Sri Lanka,Production,Maize and products,2013,1000,tonnes,209
183907,Sri Lanka,Production,Millet and products,2013,1000,tonnes,7
183931,Sri Lanka,Production,Sorghum and products,2013,1000,tonnes,0
183955,Sri Lanka,Production,Cassava and products,2013,1000,tonnes,303
183979,Sri Lanka,Production,Potatoes and products,2013,1000,tonnes,79
184003,Sri Lanka,Production,Sweet potatoes,2013,1000,tonnes,53
184027,Sri Lanka,Production,Sugar cane,2013,1000,tonnes,960
184051,Sri Lanka,Production,Sugar non-centrifugal,2013,1000,tonnes,2
184075,Sri Lanka,Production,Sugar (Raw Equivalent),2013,1000,tonnes,34
184099,Sri Lanka,Production,Beans,2013,1000,tonnes,11
184123,Sri Lanka,Production,"Pulses, Other and products",2013,1000,tonnes,14
184147,Sri Lanka,Production,Nuts and products,2013,1000,tonnes,45
184171,Sri Lanka,Production,Soyabeans,2013,1000,tonnes,13
184195,Sri Lanka,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,19
184219,Sri Lanka,Production,Rape and Mustardseed,2013,1000,tonnes,0
184243,Sri Lanka,Production,Cottonseed,2013,1000,tonnes,0
184267,Sri Lanka,Production,Coconuts - Incl Copra,2013,1000,tonnes,2513
184291,Sri Lanka,Production,Sesame seed,2013,1000,tonnes,14
184315,Sri Lanka,Production,Soyabean Oil,2013,1000,tonnes,2
184339,Sri Lanka,Production,Groundnut Oil,2013,1000,tonnes,0
184363,Sri Lanka,Production,Cottonseed Oil,2013,1000,tonnes,0
184387,Sri Lanka,Production,Coconut Oil,2013,1000,tonnes,55
184411,Sri Lanka,Production,Sesameseed Oil,2013,1000,tonnes,1
184435,Sri Lanka,Production,Ricebran Oil,2013,1000,tonnes,9
184459,Sri Lanka,Production,"Oilcrops Oil, Other",2013,1000,tonnes,1
184483,Sri Lanka,Production,Tomatoes and products,2013,1000,tonnes,86
184507,Sri Lanka,Production,Onions,2013,1000,tonnes,125
184531,Sri Lanka,Production,"Vegetables, Other",2013,1000,tonnes,699
184555,Sri Lanka,Production,"Oranges, Mandarines",2013,1000,tonnes,7
184579,Sri Lanka,Production,"Lemons, Limes and products",2013,1000,tonnes,6
184603,Sri Lanka,Production,Plantains,2013,1000,tonnes,640
184627,Sri Lanka,Production,Pineapples and products,2013,1000,tonnes,45
184651,Sri Lanka,Production,"Fruits, Other",2013,1000,tonnes,150
184675,Sri Lanka,Production,Coffee and products,2013,1000,tonnes,6
184699,Sri Lanka,Production,Cocoa Beans and products,2013,1000,tonnes,2
184723,Sri Lanka,Production,Tea (including mate),2013,1000,tonnes,340
184747,Sri Lanka,Production,Pepper,2013,1000,tonnes,27
184771,Sri Lanka,Production,Cloves,2013,1000,tonnes,4
184795,Sri Lanka,Production,"Spices, Other",2013,1000,tonnes,39
184819,Sri Lanka,Production,Beer,2013,1000,tonnes,125
